vertex_idx;y1;y2
0;0.37555402978673835;-0.92189849488221
1;0.8511456057779738;-0.921989963012624
2;0.8640963678484291;-0.9233297565087389
3;0.8782620558845474;-0.9276483692432976
4;0.8924943379454787;-0.9350834761207756
5;0.9067398220785128;-0.9455890153483563
6;0.9208693874301545;-0.959073682272207
7;0.9355934972597869;-0.9763019048088818
8;0.9503371708657589;-0.9968727375122498
9;0.9668548015254702;-1.0238247067792134
10;0.9755516516625152;-1.0414342509813208
11;0.9827148354990329;-1.0599158755176412
12;0.989896920259553;-1.0816507335500027
13;1.004241699426559;-1.135345506486258
14;1.018693969188512;-1.2030933854182209
15;1.0327169180321496;-1.2823349551113505
16;1.0467372782414064;-1.3736493320405676
17;1.0612408404658962;-1.4820504652611235
18;1.0756081584546846;-1.603131165488098
19;1.090011056180033;-1.7379793466564386
